Giá thực tế,Giá dự đoán
635000000.000001,576360823.0860624
849999999.9999961,801423506.2400277
325000000.00000054,309022528.6830679
350000000.0000016,364335061.3596558
328000000.00000036,317095298.2049334
475000000.0,387049686.091769
685000000.0000026,660704942.0557258
232999999.9999999,234249186.71491244
549999999.9999977,476874355.2150755
900000000.0000006,824559388.5957608
730000000.0000012,712067609.8258597
184999999.99999976,155657165.87904277
245000000.00000024,284991408.70800704
635000000.000001,599151962.2696688
575000000.0000015,594655797.8688949
1050000000.0000017,1026624508.3893243
355000000.0000002,401682357.7936212
798999999.9999993,818353801.5417418
454999999.999998,434051613.28071105
705000000.0000023,693362454.5379834
575000000.0000015,573880044.6083554
784999999.9999992,809740824.1038226
1175000000.000002,1180629941.8046963
734999999.9999971,735418533.0722743
249999999.99999985,266913183.85326594
1235000000.0,1281276912.054904
555000000.0000005,568669795.2359802
889999999.9999988,991970911.3981869
545000000.0000005,553092206.2445557
2049999999.9999955,2113325603.8372443
280000000.0,458376406.1183911
428999999.99999964,420578571.94894874
154999999.9999999,135739401.08287555
1249999999.999998,1353056508.2251356
548000000.0000005,542472431.8337446
1115000000.000001,1131731893.2951243
1398999999.9999986,1392830485.5908046
320000000.0000006,389512345.8649845
505000000.00000226,490147477.41217494
524999999.9999972,487107809.5861768
268000000.00000077,248433310.4404403
395000000.0,403583082.0595269
475000000.0,514906664.0827818
1050000000.0000017,1131331366.079274
679000000.0,636783975.5561173
824999999.9999986,777310007.9350145
454999999.999998,456106317.60004807
328000000.00000036,364970215.12765324
539999999.9999995,525697887.78983015
1240000000.0000002,1181854416.5311635
