,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
0,audi,a6 2 0 tfsi 2014,499000000,2014.0,68000.0,2.0,xăng,số tự động,nhập khẩu,sedan,31.0
1,bmw,x4 xdrive20i m sport 2020,1750000000,2020.0,40000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
2,bmw,x6 xdrive35i 2008,450000000,2008.0,179626.7683965918,3.0,xăng,số tự động,nhập khẩu,suv,31.0
3,ford,territory titanium 1 5 at 2022,735000000,2022.0,55000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
4,kia,morning si at 2015,248000000,2015.0,70000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,31.0
5,kia,sedona 2 2l dath 2018,645000000,2018.0,73000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
6,kia,sonet premium 1 5 at 2023,565000000,2023.0,30000.0,1.5,xăng,số tự động,lắp ráp trong nước,crossover,32.0
7,mazda,3 1 5l luxury 2023,560000000,2023.0,18068.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,31.0
8,mercedes benz,e class e200 2019,1039000000,2019.0,66000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,31.0
9,mercedes benz,e class e250 2010,315000000,2010.0,150000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,31.0
10,mercedes benz,eqb 250 2024,2239000000,2024.0,10.0,0.0,điện,số tự động,nhập khẩu,suv,31.0
11,mercedes benz,g class g63 amg 2021,7586000000,2021.0,179626.7683965918,4.0,xăng,số tự động,nhập khẩu,suv,31.0
12,mitsubishi,attrage premium 1 2 cvt 2022,360000000,2022.0,62000.0,1.2,xăng,số tự động,nhập khẩu,sedan,32.0
13,mitsubishi,triton 4x2 at mivec 2021,500000000,2021.0,60000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,31.0
14,peugeot,408 premium 1 6 at 2023,890000000,2023.0,19000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
15,suzuki,grand vitara xl,175000000,2003.0,190000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
16,toyota,camry 2 0 mt truoc 1990,139000000,1989.0,170000.0,2.0,xăng,số tay,nhập khẩu,sedan,31.0
17,toyota,corolla cross 1 8v 2021,685000000,2021.0,61000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
18,toyota,veloz cross 1 5 cvt 2022,530000000,2022.0,32000.0,1.5,xăng,số tự động,nhập khẩu,suv,31.0
19,audi,a4 40 tfsi advanced 2019,989000000,2019.0,22000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
20,bmw,3 series 320i sport line 2022,1279000000,2022.0,42000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
21,bmw,5 series 520i 2023,1738000000,2023.0,21000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
22,honda,crv 2 4 at 2014,465000000,2014.0,90000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
23,hyundai,santafe cao cap 2 2l htrac 2023,1190000000,2023.0,44000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
24,kia,carnival premium 2 2d 2022,1090000000,2022.0,70000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
25,lexus,lx 600 urban 2025,9399000000,2025.0,4000.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
26,mazda,cx5 2 0 at 2017,495000000,2017.0,120000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
27,mercedes benz,cla class cla 200 2018,679000000,2018.0,42000.0,1.6,xăng,số tự động,nhập khẩu,sedan,32.0
28,mercedes benz,e class e200 2019,1038000000,2019.0,65000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
29,mercedes benz,glc 300 4matic 2017,899000000,2017.0,67000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
30,mercedes benz,glc 300 4matic 2019,1088000000,2019.0,44000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
31,mercedes benz,ml class ml400 amg 4matic 2014,819000000,2014.0,99000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
32,mg,zs luxury 1 5 at 2wd 2021,435000000,2021.0,60000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
33,mitsubishi,outlander premium 2 0 cvt 2021,680000000,2021.0,71000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
34,toyota,wigo 1 2g at 2019,285000000,2019.0,56000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
35,vinfast,fadil 1 4 at plus 2020,315000000,2020.0,40000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
36,vinfast,fadil 1 4 at plus 2021,315000000,2021.0,29000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
37,vinfast,fadil 1 4 at plus 2021,320000000,2021.0,40000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
38,vinfast,fadil tieu chuan 1 4 at 2022,330000000,2022.0,30000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
39,ford,everest 2 5l 4x2 at 2014,375000000,2014.0,179626.7683965918,2.5,dầu,số tự động,lắp ráp trong nước,suv,32.0
40,ford,focus s 2 0 at 2015,315000000,2015.0,100000.0,2.0,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
41,ford,ranger wildtrak 2 0l 4x2 at 2019,550000000,2019.0,179626.7683965918,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
42,honda,crv l 2019,733000000,2019.0,50000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
43,hyundai,santafe tieu chuan 2 2l 2021,815000000,2021.0,76000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
44,kia,carnival signature 2 2d 2022,1150000000,2022.0,65000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
45,kia,morning si at 2017,279000000,2017.0,60000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
46,kia,sedona 2 2l dath 2017,679000000,2017.0,92000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
47,mazda,2 1 5 at 2017,339000000,2017.0,80000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
48,mercedes benz,c class c300 amg 2012,348000000,2012.0,130000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
49,mercedes benz,c class c300 amg 2022,1799000000,2022.0,30.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
50,mercedes benz,glc 200 2019,988000000,2019.0,46000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
